,Date,Precip,Name
0,2021-12-06,0.0,Russian River HaciendaBridge
1,2021-12-06,0.0,Russian River HaciendaBridge
2,2021-12-07,1.5,Russian River HaciendaBridge
3,2021-12-07,0.5,Russian River HaciendaBridge
4,2021-12-08,0.0,Russian River HaciendaBridge
5,2021-12-08,0.0,Russian River HaciendaBridge
6,2021-12-09,1.3,Russian River HaciendaBridge
7,2021-12-09,0.0,Russian River HaciendaBridge
8,2021-12-10,0.0,Russian River HaciendaBridge
9,2021-12-10,0.0,Russian River HaciendaBridge
10,2021-12-11,0.0,Russian River HaciendaBridge
11,2021-12-11,0.0,Russian River HaciendaBridge
12,2021-12-12,25.1,Russian River HaciendaBridge
13,2021-12-12,35.3,Russian River HaciendaBridge
14,2021-12-13,44.7,Russian River HaciendaBridge
15,2021-12-13,53.6,Russian River HaciendaBridge
16,2021-12-14,24.1,Russian River HaciendaBridge
17,2021-12-14,25.4,Russian River HaciendaBridge
18,2021-12-15,0.0,Russian River HaciendaBridge
19,2021-12-15,0.3,Russian River HaciendaBridge
20,2021-12-16,36.1,Russian River HaciendaBridge
21,2021-12-16,44.5,Russian River HaciendaBridge
22,2021-12-17,0.0,Russian River HaciendaBridge
23,2021-12-17,0.0,Russian River HaciendaBridge
24,2021-12-18,0.0,Russian River HaciendaBridge
25,2021-12-18,0.0,Russian River HaciendaBridge
26,2021-12-19,0.0,Russian River HaciendaBridge
27,2021-12-19,0.0,Russian River HaciendaBridge
28,2021-12-20,0.0,Russian River HaciendaBridge
29,2021-12-20,0.0,Russian River HaciendaBridge
30,2021-12-21,0.0,Russian River HaciendaBridge
31,2021-12-21,0.0,Russian River HaciendaBridge
32,2021-12-22,13.7,Russian River HaciendaBridge
33,2021-12-22,14.2,Russian River HaciendaBridge
34,2021-12-23,24.9,Russian River HaciendaBridge
35,2021-12-23,26.7,Russian River HaciendaBridge
36,2021-12-24,21.6,Russian River HaciendaBridge
37,2021-12-24,20.6,Russian River HaciendaBridge
38,2021-12-25,13.0,Russian River HaciendaBridge
39,2021-12-25,12.4,Russian River HaciendaBridge
40,2021-12-26,7.9,Russian River HaciendaBridge
41,2021-12-26,7.4,Russian River HaciendaBridge
42,2021-12-27,16.8,Russian River HaciendaBridge
43,2021-12-27,17.0,Russian River HaciendaBridge
44,2021-12-28,1.3,Russian River HaciendaBridge
45,2021-12-28,0.8,Russian River HaciendaBridge
46,2021-12-29,7.9,Russian River HaciendaBridge
47,2021-12-29,8.9,Russian River HaciendaBridge
48,2021-12-30,1.8,Russian River HaciendaBridge
49,2021-12-30,1.5,Russian River HaciendaBridge
50,2021-12-31,0.0,Russian River HaciendaBridge
51,2021-12-31,0.0,Russian River HaciendaBridge
52,2022-01-01,0.0,Russian River HaciendaBridge
53,2022-01-01,0.0,Russian River HaciendaBridge
54,2022-01-02,0.0,Russian River HaciendaBridge
55,2022-01-02,0.0,Russian River HaciendaBridge
56,2022-01-03,0.0,Russian River HaciendaBridge
57,2022-01-03,0.0,Russian River HaciendaBridge
58,2022-01-04,21.6,Russian River HaciendaBridge
59,2022-01-04,28.2,Russian River HaciendaBridge
60,2022-01-05,1.0,Russian River HaciendaBridge
61,2022-01-05,0.8,Russian River HaciendaBridge
62,2022-01-06,0.5,Russian River HaciendaBridge
63,2022-01-06,0.5,Russian River HaciendaBridge
64,2022-01-07,2.5,Russian River HaciendaBridge
65,2022-01-07,2.5,Russian River HaciendaBridge
66,2022-01-08,2.0,Russian River HaciendaBridge
67,2022-01-08,2.8,Russian River HaciendaBridge
68,2022-01-09,0.0,Russian River HaciendaBridge
69,2022-01-09,0.0,Russian River HaciendaBridge
70,2022-01-10,0.0,Russian River HaciendaBridge
71,2022-01-10,0.0,Russian River HaciendaBridge
72,2022-01-11,0.0,Russian River HaciendaBridge
73,2022-01-11,0.0,Russian River HaciendaBridge
74,2022-01-12,0.0,Russian River HaciendaBridge
75,2022-01-12,0.0,Russian River HaciendaBridge
76,2022-01-13,0.0,Russian River HaciendaBridge
77,2022-01-13,0.0,Russian River HaciendaBridge
78,2022-01-14,0.0,Russian River HaciendaBridge
79,2022-01-14,0.0,Russian River HaciendaBridge
80,2022-01-15,0.0,Russian River HaciendaBridge
81,2022-01-15,0.0,Russian River HaciendaBridge
82,2022-01-16,0.0,Russian River HaciendaBridge
83,2022-01-16,0.0,Russian River HaciendaBridge
84,2022-01-17,0.0,Russian River HaciendaBridge
85,2022-01-17,0.0,Russian River HaciendaBridge
86,2022-01-18,0.0,Russian River HaciendaBridge
87,2022-01-18,0.0,Russian River HaciendaBridge
88,2022-01-19,0.0,Russian River HaciendaBridge
89,2022-01-19,0.0,Russian River HaciendaBridge
90,2022-01-20,0.0,Russian River HaciendaBridge
91,2022-01-20,0.0,Russian River HaciendaBridge
92,2022-01-21,0.0,Russian River HaciendaBridge
93,2022-01-21,0.0,Russian River HaciendaBridge
94,2022-01-22,0.0,Russian River HaciendaBridge
95,2022-01-22,0.0,Russian River HaciendaBridge
96,2022-01-23,0.0,Russian River HaciendaBridge
97,2022-01-23,0.0,Russian River HaciendaBridge
98,2022-01-24,0.0,Russian River HaciendaBridge
99,2022-01-24,0.0,Russian River HaciendaBridge
100,2021-12-06,0.0,Navarro River
101,2021-12-07,3.6,Navarro River
102,2021-12-08,1.0,Navarro River
103,2021-12-09,0.0,Navarro River
104,2021-12-10,0.0,Navarro River
105,2021-12-11,0.0,Navarro River
106,2021-12-12,23.1,Navarro River
107,2021-12-13,3.6,Navarro River
108,2021-12-18,0.0,Navarro River
109,2021-12-19,0.0,Navarro River
110,2021-12-20,0.5,Navarro River
111,2021-12-21,0.0,Navarro River
112,2021-12-22,24.9,Navarro River
113,2021-12-23,31.8,Navarro River
114,2021-12-24,7.4,Navarro River
115,2021-12-25,21.3,Navarro River
116,2021-12-26,6.6,Navarro River
117,2021-12-27,17.8,Navarro River
118,2021-12-28,2.5,Navarro River
119,2021-12-29,19.1,Navarro River
120,2021-12-30,0.5,Navarro River
121,2021-12-31,0.8,Navarro River
122,2022-01-01,0.0,Navarro River
123,2022-01-02,0.3,Navarro River
124,2022-01-09,0.0,Navarro River
125,2022-01-10,0.5,Navarro River
126,2022-01-11,0.0,Navarro River
127,2022-01-12,0.0,Navarro River
128,2022-01-13,1.0,Navarro River
129,2022-01-14,0.0,Navarro River
130,2022-01-15,0.0,Navarro River
131,2022-01-16,0.0,Navarro River
132,2022-01-17,0.0,Navarro River
133,2022-01-18,0.0,Navarro River
134,2022-01-19,0.0,Navarro River
135,2022-01-20,0.0,Navarro River
136,2022-01-21,0.0,Navarro River
137,2022-01-22,0.0,Navarro River
138,2022-01-23,0.0,Navarro River
139,2022-01-24,0.0,Navarro River
140,2022-01-25,0.0,Navarro River
141,2022-01-26,0.3,Navarro River
142,2022-01-27,0.0,Navarro River
143,2022-01-28,0.0,Navarro River
144,2022-01-29,0.0,Navarro River
145,2022-01-30,0.0,Navarro River
146,2022-01-31,0.0,Navarro River
147,2022-02-01,0.0,Navarro River
148,2022-02-02,0.0,Navarro River
149,2022-02-03,0.0,Navarro River
150,2022-02-04,0.0,Navarro River
151,2022-02-05,0.0,Navarro River
152,2022-02-06,0.0,Navarro River
153,2022-02-07,0.0,Navarro River
154,2022-02-08,0.0,Navarro River
155,2022-02-09,0.0,Navarro River
156,2022-02-10,0.0,Navarro River
157,2022-02-11,0.0,Navarro River
158,2022-02-12,0.0,Navarro River
159,2022-02-13,0.0,Navarro River
160,2022-02-14,0.0,Navarro River
161,2022-02-15,1.8,Navarro River
162,2022-02-16,0.0,Navarro River
163,2022-02-17,0.0,Navarro River
164,2022-02-18,0.0,Navarro River
165,2022-02-19,0.0,Navarro River
166,2022-02-20,0.0,Navarro River
167,2022-02-21,0.0,Navarro River
168,2022-02-22,5.8,Navarro River
169,2022-02-23,0.5,Navarro River
170,2022-02-24,0.0,Navarro River
171,2022-02-25,0.5,Navarro River
172,2022-02-26,0.0,Navarro River
173,2022-02-27,0.0,Navarro River
174,2022-02-28,0.0,Navarro River
175,2022-03-01,0.0,Navarro River
176,2022-03-02,1.0,Navarro River
177,2022-03-03,0.5,Navarro River
178,2022-03-04,0.3,Navarro River
179,2022-03-05,2.8,Navarro River
180,2022-03-06,0.0,Navarro River
181,2021-12-06,0.0,Noyo River
182,2021-12-06,0.0,Noyo River
183,2021-12-06,1.0,Noyo River
184,2021-12-07,4.8,Noyo River
185,2021-12-07,3.3,Noyo River
186,2021-12-07,3.6,Noyo River
187,2021-12-07,4.3,Noyo River
188,2021-12-08,0.5,Noyo River
189,2021-12-08,1.0,Noyo River
190,2021-12-08,0.8,Noyo River
191,2021-12-09,0.0,Noyo River
192,2021-12-09,0.0,Noyo River
193,2021-12-09,0.0,Noyo River
194,2021-12-10,0.0,Noyo River
195,2021-12-10,0.0,Noyo River
196,2021-12-10,0.0,Noyo River
197,2021-12-11,0.0,Noyo River
198,2021-12-11,0.0,Noyo River
199,2021-12-11,0.3,Noyo River
200,2021-12-12,22.9,Noyo River
201,2021-12-12,34.3,Noyo River
202,2021-12-12,37.8,Noyo River
203,2021-12-12,25.9,Noyo River
204,2021-12-13,13.2,Noyo River
205,2021-12-13,14.2,Noyo River
206,2021-12-13,41.9,Noyo River
207,2021-12-14,31.2,Noyo River
208,2021-12-14,24.9,Noyo River
209,2021-12-14,10.4,Noyo River
210,2021-12-15,1.5,Noyo River
211,2021-12-15,4.8,Noyo River
212,2021-12-15,3.3,Noyo River
213,2021-12-15,27.9,Noyo River
214,2021-12-16,45.0,Noyo River
215,2021-12-16,53.3,Noyo River
216,2021-12-16,50.8,Noyo River
217,2021-12-16,33.5,Noyo River
218,2021-12-17,3.8,Noyo River
219,2021-12-17,3.6,Noyo River
220,2021-12-17,2.5,Noyo River
221,2021-12-17,1.3,Noyo River
222,2021-12-18,0.0,Noyo River
223,2021-12-18,0.8,Noyo River
224,2021-12-19,0.0,Noyo River
225,2021-12-19,0.5,Noyo River
226,2021-12-20,0.0,Noyo River
227,2021-12-20,0.0,Noyo River
228,2021-12-21,0.0,Noyo River
229,2021-12-21,14.5,Noyo River
230,2021-12-22,15.5,Noyo River
231,2021-12-22,15.7,Noyo River
232,2021-12-22,3.6,Noyo River
233,2021-12-23,42.7,Noyo River
234,2021-12-23,46.5,Noyo River
235,2021-12-23,29.5,Noyo River
236,2021-12-24,3.8,Noyo River
237,2021-12-24,2.5,Noyo River
238,2021-12-24,6.6,Noyo River
239,2021-12-25,16.3,Noyo River
240,2021-12-25,18.0,Noyo River
241,2021-12-25,11.9,Noyo River
